route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,peak_flag,fare_id,wheelchair_accessible,bikes_allowed
100006,10087,635409030,"Beacon Hill Station Rainier Beach Station","",1,8129266,10107002,,101,1,1
100016,10087,635409070,"Tahlequah","",0,8129337,21118002,,101,1,1
100016,10087,635409090,"Tahlequah","",0,8129337,21118002,,101,1,1
100016,10087,635409110,"Tahlequah","",0,8129337,21118002,,101,1,1
100016,10087,635409140,"Ferry Terminal Via Shuttle","",1,8129338,10118008,,101,1,1
100016,10087,635409160,"Ferry Terminal Via Shuttle","",1,8129338,10118008,,101,1,1
100230,10087,635412780,"West Seattle South Downtown Seattle","",1,8129275,30050002,,101,1,1
100230,10087,635412800,"West Seattle South Downtown Seattle","",1,8129272,30050002,,101,1,1
100230,10087,635412850,"West Seattle South Downtown Seattle","",1,8129271,30050002,,101,1,1
100230,10087,635412900,"West Seattle South Downtown Seattle","",1,8129270,30050002,,101,1,1
100230,10087,635413160,"West Seattle South Downtown Seattle","",1,8129274,30050002,,101,1,1
100230,10087,635413170,"West Seattle South Downtown Seattle","",1,8129274,30050002,,101,1,1
100230,10087,635413190,"West Seattle South Downtown Seattle","",1,8129272,30050002,,101,1,1
100230,10087,635413350,"West Seattle South Downtown Seattle","",1,8129274,30050002,,101,1,1
100230,10087,635413360,"West Seattle South Downtown Seattle","",1,8129273,30050002,,101,1,1
100230,10087,635413380,"West Seattle South Downtown Seattle","",1,8129271,30050002,,101,1,1
100016,10087,635413420,"Tahlequah","",0,8129337,21118002,,101,1,1
102718,10087,635414370,"SE Auburn","",0,8129385,21184005,,101,1,1
102718,10087,635414380,"SE Auburn","",0,8129385,21184005,,101,1,1
102718,10087,635414390,"SE Auburn","",0,8129262,21184005,,101,1,1
102718,10087,635414420,"SE Auburn","",0,8129385,21184005,,101,1,1
102718,10087,635414440,"SE Auburn","",0,8129385,21184005,,101,1,1
102718,10087,635414450,"SE Auburn","",0,8129262,21184005,,101,1,1
102718,10087,635414470,"SE Auburn","",0,8129262,21184005,,101,1,1
102718,10087,635414490,"SE Auburn","",0,8129262,21184005,,101,1,1
102718,10087,635414500,"SE Auburn","",0,8129385,21184005,,101,1,1
102718,10087,635414510,"SE Auburn","",0,8129262,21184005,,101,1,1
102718,10087,635414520,"SE Auburn","",0,8129377,21184005,,101,1,1
102718,10087,635414530,"SE Auburn","",0,8129262,21184005,,101,1,1
102718,10087,635414540,"SE Auburn","",0,8129377,21184005,,101,1,1
102718,10087,635414550,"SE Auburn","",0,8129262,21184005,,101,1,1
102718,10087,635414560,"SE Auburn","",0,8129377,21184005,,101,1,1
102718,10087,635414570,"SE Auburn","",0,8129260,21184005,,101,1,1
102718,10087,635414580,"SE Auburn","",0,8129377,21184005,,101,1,1
102718,10087,635414590,"SE Auburn","",0,8129260,21184005,,101,1,1
102718,10087,635414600,"SE Auburn","",0,8129377,21184005,,101,1,1
102718,10087,635414610,"SE Auburn","",0,8129260,21184005,,101,1,1
102718,10087,635414620,"SE Auburn","",0,8129377,21184005,,101,1,1
102718,10087,635414640,"SE Auburn","",0,8129377,21184005,,101,1,1
102718,10087,635414650,"SE Auburn","",0,8129260,21184005,,101,1,1
102718,10087,635414680,"SE Auburn","",0,8129260,21184005,,101,1,1
102718,10087,635414720,"Auburn Station","",1,8129385,10184001,,101,1,1
102718,10087,635414730,"Auburn Station","",1,8129262,10184001,,101,1,1
102718,10087,635414740,"Auburn Station","",1,8129385,10184001,,101,1,1
102718,10087,635414760,"Auburn Station","",1,8129385,10184001,,101,1,1
102718,10087,635414790,"Auburn Station","",1,8129262,10184001,,101,1,1
102718,10087,635414800,"Auburn Station","",1,8129385,10184001,,101,1,1
102718,10087,635414810,"Auburn Station","",1,8129262,10184001,,101,1,1
102718,10087,635414830,"Auburn Station","",1,8129262,10184001,,101,1,1
102718,10087,635414840,"Auburn Station","",1,8129385,10184001,,101,1,1
102718,10087,635414850,"Auburn Station","",1,8129262,10184001,,101,1,1
102718,10087,635414870,"Auburn Station","",1,8129262,10184001,,101,1,1
102718,10087,635414880,"Auburn Station","",1,8129377,10184001,,101,1,1
102718,10087,635414890,"Auburn Station","",1,8129262,10184001,,101,1,1
102718,10087,635414900,"Auburn Station","",1,8129377,10184001,,101,1,1
102718,10087,635414910,"Auburn Station","",1,8129260,10184001,,101,1,1
102718,10087,635414920,"Auburn Station","",1,8129377,10184001,,101,1,1
102718,10087,635414930,"Auburn Station","",1,8129260,10184001,,101,1,1
102718,10087,635414940,"Auburn Station","",1,8129377,10184001,,101,1,1
102718,10087,635414950,"Auburn Station","",1,8129260,10184001,,101,1,1
102718,10087,635415010,"Auburn Station","",1,8129260,10184001,,101,1,1
102720,10087,635415030,"Auburn Station Kent","",0,8129304,21160007,,101,1,1
102720,10087,635415040,"Renton Kent","",1,8129304,10160002,,101,1,1
102720,10087,635415090,"Auburn Station Kent","",0,8129261,21160007,,101,1,1
102720,10087,635415100,"Renton Kent","",1,8129261,10160002,,101,1,1
102720,10087,635415140,"Renton Kent","",1,8129305,10160002,,101,1,1
102720,10087,635415190,"Auburn Station Kent","",0,8129280,21160007,,101,1,1
102720,10087,635415200,"Renton Kent","",1,8129280,10160002,,101,1,1
102720,10087,635415230,"Auburn Station Kent","",0,8129280,21160007,,101,1,1
102720,10087,635415270,"Auburn Station Kent","",0,8129267,21160007,,101,1,1
102720,10087,635415280,"Renton Kent","",1,8129267,10160002,,101,1,1
102720,10087,635415310,"Auburn Station Kent","",0,8129267,21160007,,101,1,1
102720,10087,635415320,"Renton Kent","",1,8129267,10160002,,101,1,1
102720,10087,635415350,"Auburn Station Kent","",0,8129267,21160007,,101,1,1
102720,10087,635415380,"Renton Kent","",1,8129267,10160002,,101,1,1
102720,10087,635415390,"Renton Kent","",1,8129386,10160002,,101,1,1
102720,10087,635415410,"Renton Kent","",1,8129305,10160002,,101,1,1
102720,10087,635415440,"Auburn Station Kent","",0,8129305,21160007,,101,1,1
102720,10087,635415450,"Renton Kent","",1,8129305,10160002,,101,1,1
102720,10087,635415520,"Auburn Station Kent","",0,8129280,21160007,,101,1,1
102720,10087,635415530,"Kent","",1,8129280,10160008,,101,1,1
102720,10087,635415550,"Kent","",1,8129280,10160008,,101,1,1
102720,10087,635415570,"Kent","",1,8129280,10160008,,101,1,1
102720,10087,635415580,"Auburn Station Kent","",0,8129268,21160007,,101,1,1
102720,10087,635415590,"Renton Kent","",1,8129268,10160002,,101,1,1
102720,10087,635415620,"Auburn Station Kent","",0,8129268,21160007,,101,1,1
102720,10087,635415630,"Renton Kent","",1,8129268,10160002,,101,1,1
102720,10087,635415660,"Auburn Station Kent","",0,8129268,21160007,,101,1,1
102720,10087,635415700,"Auburn Station Kent","",0,8129267,21160007,,101,1,1
102720,10087,635415730,"Auburn Station Kent","",0,8129304,21160007,,101,1,1
102720,10087,635415740,"Renton Kent","",1,8129304,10160002,,101,1,1
102720,10087,635415760,"Renton Kent","",1,8129304,10160002,,101,1,1
102720,10087,635415770,"Auburn Station Kent","",0,8129304,21160007,,101,1,1
102720,10087,635415780,"Renton Kent","",1,8129304,10160002,,101,1,1
102720,10087,635415810,"Auburn Station Kent","",0,8129304,21160007,,101,1,1
100060,10087,635420430,"Kent Via SE 256th St","",1,8129310,30168005,,101,1,1
100060,10087,635420450,"Kent Via SE 256th St","",1,8129312,30168005,,101,1,1
100060,10087,635420460,"Maple Valley Via SE 256th St","",0,8129313,41168002,,101,1,1
100060,10087,635420470,"Kent Via SE 256th St","",1,8129313,30168005,,101,1,1
100060,10087,635420490,"Kent Via SE 256th St","",1,8129391,30168005,,101,1,1
100060,10087,635420510,"Kent Via SE 256th St","",1,8129309,30168005,,101,1,1
100060,10087,635420530,"Kent Via SE 256th St","",1,8129369,30168005,,101,1,1
100060,10087,635420600,"Kent Via SE 256th St","",1,8129313,30168005,,101,1,1
100060,10087,635420660,"Kent Via SE 256th St","",1,8129311,30168005,,101,1,1
100060,10087,635420680,"Kent Via SE 256th St","",1,8129381,30168005,,101,1,1
100060,10087,635420700,"Kent Via SE 256th St","",1,8129311,30168005,,101,1,1
100060,10087,635420800,"Kent Via SE 256th St","",1,8129307,30168005,,101,1,1
100060,10087,635420840,"Kent Via SE 256th St","",1,8129312,30168005,,101,1,1
100060,10087,635420860,"Kent Via SE 256th St","",1,8129313,30168005,,101,1,1
100060,10087,635420880,"Kent Via SE 256th St","",1,8129312,30168005,,101,1,1
100060,10087,635420980,"Kent Via SE 256th St","",1,8129309,30168005,,101,1,1
100060,10087,635420990,"Maple Valley Via SE 256th St","",0,8129311,41168002,,101,1,1
100060,10087,635421000,"Kent Via SE 256th St","",1,8129311,30168005,,101,1,1
100060,10087,635421040,"Kent Via SE 256th St","",1,8129310,30168005,,101,1,1
100060,10087,635421060,"Kent Via SE 256th St","",1,8129307,30168005,,101,1,1
100060,10087,635421080,"Kent Via SE 256th St","",1,8129310,30168005,,101,1,1
102718,10087,635422080,"Auburn Station","",1,8129385,10184001,,101,1,1
102619,10087,635422590,"Renton The Landing Southcenter","",0,8129360,41676004,,101,1,1
102619,10087,635422640,"Renton The Landing Southcenter","",0,8129253,41676004,,101,1,1
102619,10087,635422680,"Renton The Landing Southcenter","",0,8129253,41676004,,101,1,1
102619,10087,635422700,"Renton The Landing Southcenter","",0,8129253,41676004,,101,1,1
102619,10087,635422740,"Renton The Landing Southcenter","",0,8129253,41676004,,101,1,1
102619,10087,635422800,"Renton The Landing Southcenter","",0,8129254,41676004,,101,1,1
102619,10087,635422820,"Renton The Landing Southcenter","",0,8129254,41676004,,101,1,1
102619,10087,635422860,"Renton The Landing Southcenter","",0,8129254,41676004,,101,1,1
102619,10087,635422880,"Renton The Landing Southcenter","",0,8129254,41676004,,101,1,1
102619,10087,635422900,"Renton The Landing Southcenter","",0,8129254,41676004,,101,1,1
102619,10087,635422910,"Burien Southcenter","",1,8129254,30676003,,101,1,1
102619,10087,635422940,"Renton The Landing Southcenter","",0,8129254,41676004,,101,1,1
102619,10087,635422980,"Renton The Landing Southcenter","",0,8129254,41676004,,101,1,1
102619,10087,635423070,"Renton The Landing Southcenter","",0,8129255,41676004,,101,1,1
102619,10087,635423090,"Renton The Landing Southcenter","",0,8129255,41676004,,101,1,1
102619,10087,635423190,"Renton The Landing Southcenter","",0,8129255,41676004,,101,1,1
102619,10087,635423240,"Renton The Landing Southcenter","",0,8129256,41676004,,101,1,1
102619,10087,635423260,"Renton The Landing Southcenter","",0,8129256,41676004,,101,1,1
102619,10087,635423280,"Renton The Landing Southcenter","",0,8129256,41676004,,101,1,1
102619,10087,635423290,"Burien Southcenter","",1,8129256,30676003,,101,1,1
102619,10087,635423300,"Renton The Landing Southcenter","",0,8129361,41676004,,101,1,1
102619,10087,635423320,"Renton The Landing Southcenter","",0,8129361,41676004,,101,1,1
102619,10087,635423330,"Burien Southcenter","",1,8129361,30676003,,101,1,1
102619,10087,635423360,"Renton The Landing Southcenter","",0,8129361,41676004,,101,1,1
102619,10087,635423400,"Renton The Landing Southcenter","",0,8129361,41676004,,101,1,1
102619,10087,635423450,"Renton The Landing Southcenter","",0,8129263,41676004,,101,1,1
102619,10087,635423470,"Renton The Landing Southcenter","",0,8129263,41676004,,101,1,1
102619,10087,635423490,"Renton The Landing Southcenter","",0,8129263,41676004,,101,1,1
102619,10087,635423500,"Burien Southcenter","",1,8129263,30676003,,101,1,1
102619,10087,635423510,"Renton The Landing Southcenter","",0,8129263,41676004,,101,1,1
102619,10087,635423530,"Renton The Landing Southcenter","",0,8129263,41676004,,101,1,1
102619,10087,635423640,"Renton The Landing Southcenter","",0,8129257,41676004,,101,1,1
102619,10087,635423660,"Renton The Landing Southcenter","",0,8129257,41676004,,101,1,1
102619,10087,635423680,"Renton The Landing Southcenter","",0,8129257,41676004,,101,1,1
102619,10087,635423700,"Renton The Landing Southcenter","",0,8129257,41676004,,101,1,1
102619,10087,635423720,"Renton The Landing Southcenter","",0,8129257,41676004,,101,1,1
102619,10087,635423730,"Burien Southcenter","",1,8129257,30676003,,101,1,1
102619,10087,635423740,"Renton The Landing Southcenter","",0,8129257,41676004,,101,1,1
102619,10087,635423780,"Renton The Landing Southcenter","",0,8129257,41676004,,101,1,1
102619,10087,635423800,"Renton The Landing Southcenter","",0,8129257,41676004,,101,1,1
102619,10087,635423830,"Renton The Landing Southcenter","",0,8129258,41676004,,101,1,1
102619,10087,635423850,"Renton The Landing Southcenter","",0,8129258,41676004,,101,1,1
102619,10087,635423870,"Renton The Landing Southcenter","",0,8129258,41676004,,101,1,1
102619,10087,635423970,"Renton The Landing Southcenter","",0,8129258,41676004,,101,1,1
102619,10087,635424010,"Renton The Landing Southcenter","",0,8129259,41676004,,101,1,1
102619,10087,635424030,"Renton The Landing Southcenter","",0,8129259,41676004,,101,1,1
102619,10087,635424050,"Renton The Landing Southcenter","",0,8129259,41676004,,101,1,1
102619,10087,635424060,"Burien Southcenter","",1,8129259,30676003,,101,1,1
102619,10087,635424070,"Renton The Landing Southcenter","",0,8129259,41676004,,101,1,1
102619,10087,635424110,"Renton The Landing Southcenter","",0,8129259,41676004,,101,1,1
102619,10087,635424150,"Renton The Landing Southcenter","",0,8129259,41676004,,101,1,1
102619,10087,635424210,"Renton The Landing Southcenter","",0,8129360,41676004,,101,1,1
102619,10087,635424230,"Renton The Landing Southcenter","",0,8129360,41676004,,101,1,1
102619,10087,635424270,"Renton The Landing Southcenter","",0,8129360,41676004,,101,1,1
102619,10087,635424280,"Burien Southcenter","",1,8129360,30676003,,101,1,1
102619,10087,635424310,"Renton The Landing Southcenter","",0,8129360,41676004,,101,1,1
102619,10087,635424350,"Renton The Landing Southcenter","",0,8129360,41676004,,101,1,1
102718,10087,635426970,"SE Auburn","",0,8129260,21184005,,101,1,1
102718,10087,635427030,"Auburn Station","",1,8129260,10184001,,101,1,1
102718,10087,635427040,"SE Auburn","",0,8129260,21184005,,101,1,1
100011,54336,635433380,"Downtown Seattle","",1,8128343,10111002,,101,1,1
100011,54336,635433390,"Downtown Seattle","",1,8128344,10111002,,101,1,1
100011,54336,635433430,"Downtown Seattle","",1,8128343,10111002,,101,1,1
100004,54336,635436090,"Renton Renton Tech Coll","",1,8128845,20105004,,101,1,1
100004,54336,635436110,"Renton Highlands","",0,8128866,11105005,,101,1,1
100004,54336,635436140,"Renton Renton Tech Coll","",1,8128860,20105004,,101,1,1
100004,54336,635436150,"Renton Highlands","",0,8128860,11105005,,101,1,1
100004,54336,635436170,"Renton Highlands","",0,8128866,11105005,,101,1,1
100004,54336,635436180,"Renton Highlands","",0,8128866,11105005,,101,1,1
100004,54336,635436200,"Renton Highlands","",0,8128860,11105005,,101,1,1
100004,54336,635436230,"Renton Highlands","",0,8128860,11105005,,101,1,1
100004,54336,635436240,"Renton Highlands","",0,8128845,11105005,,101,1,1
100004,54336,635436260,"Renton Renton Tech Coll","",1,8128845,20105004,,101,1,1
100004,54336,635436270,"Renton Highlands","",0,8128853,11105005,,101,1,1
100004,54336,635436280,"Renton Renton Tech Coll","",1,8128853,20105004,,101,1,1
100004,54336,635436290,"Renton Highlands","",0,8128845,11105005,,101,1,1
100004,54336,635436300,"Renton Renton Tech Coll","",1,8128853,20105004,,101,1,1
100004,54336,635436310,"Renton Highlands","",0,8128853,11105005,,101,1,1
100004,54336,635436320,"Renton Renton Tech Coll","",1,8128845,20105004,,101,1,1
100004,54336,635436330,"Renton Renton Tech Coll","",1,8128845,20105004,,101,1,1
100004,54336,635436340,"Renton Highlands","",0,8128845,11105005,,101,1,1
100004,54336,635436350,"Renton Highlands","",0,8128862,11105005,,101,1,1
100004,54336,635436360,"Renton Highlands","",0,8128845,11105005,,101,1,1
100004,54336,635436390,"Renton Renton Tech Coll","",1,8128853,20105004,,101,1,1
100004,54336,635436400,"Renton Renton Tech Coll","",1,8128845,20105004,,101,1,1
100004,54336,635436410,"Renton Highlands","",0,8128837,11105005,,101,1,1
100004,54336,635436430,"Renton Highlands","",0,8128853,11105005,,101,1,1
100004,54336,635436440,"Renton Renton Tech Coll","",1,8128853,20105004,,101,1,1
100004,54336,635436460,"Renton Highlands","",0,8128845,11105005,,101,1,1
100004,54336,635436470,"Renton Highlands","",0,8128853,11105005,,101,1,1
100004,54336,635436480,"Renton Highlands","",0,8128845,11105005,,101,1,1
100004,54336,635436490,"Renton Renton Tech Coll","",1,8128845,20105004,,101,1,1
