trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1610140,16,6,"16 Tacoma Community College via Proctor District",,0,5022,shp-16-51,0,1
1610110,16,2,"16 Tacoma Community College via Proctor District",,0,5022,shp-16-51,0,1
3182200,16,4,"16 Tacoma Community College via Proctor District",,0,6039,shp-16-51,0,1
2357010,16,3,"16 Tacoma Community College via Proctor District",,0,7019,shp-16-51,0,1
2664120,16,9,"16 Tacoma Community College via Proctor District",,0,6037,shp-16-51,0,1
3938010,16,3,"16 Tacoma Community College via Proctor District",,0,7040,shp-16-51,0,1
3530110,16,2,"16 Tacoma Community College via Proctor District",,0,5031,shp-16-51,0,1
1897180,16,19,"16 Tacoma Community College via Proctor District",,0,5049,shp-16-51,0,1
1503210,16,5,"16 Tacoma Community College via Proctor District",,0,7008,shp-16-51,0,1
2005060,16,17,"16 Tacoma Community College via Proctor District",,0,5062,shp-16-51,0,1
3958070,16,11,"16 Tacoma Community College via Proctor District",,0,6037,shp-16-51,0,1
61160,16,15,"16 Tacoma Community College via Proctor District",,0,6037,shp-16-51,0,1
2725180,16,19,"16 Tacoma Community College via Proctor District",,0,5148,shp-16-51,0,1
2151110,16,2,"16 Tacoma Community College via Proctor District",,0,5026,shp-16-51,0,1
304180,16,19,"16 Tacoma Community College via Proctor District",,0,5026,shp-16-51,0,1
3462020,16,1,"16 Tacoma Community College via Proctor District",,0,5062,shp-16-51,0,1
3958200,16,4,"16 Tacoma Community College via Proctor District",,0,6037,shp-16-51,0,1
684070,16,11,"16 Tacoma Community College via Proctor District",,0,6064,shp-16-51,0,1
4688200,16,4,"16 Tacoma Community College via Proctor District",,0,6020,shp-16-51,0,1
1503170,16,14,"16 Tacoma Community College via Proctor District",,0,7008,shp-16-51,0,1
2935160,16,15,"16 Tacoma Community College via Proctor District",,0,6000,shp-16-51,0,1
2725100,16,18,"16 Tacoma Community College via Proctor District",,0,5148,shp-16-51,0,1
1919010,16,3,"16 Tacoma Community College via Proctor District",,0,7022,shp-16-51,0,1
3963170,16,14,"16 Tacoma Community College via Proctor District",,0,7004,shp-16-51,0,1
3462180,16,19,"16 Tacoma Community College via Proctor District",,0,5062,shp-16-51,0,1
2005020,16,1,"16 Tacoma Community College via Proctor District",,0,5062,shp-16-51,0,1
1708170,16,14,"16 Tacoma Community College via Proctor District",,0,7037,shp-16-51,0,1
1610020,16,1,"16 Tacoma Community College via Proctor District",,0,5022,shp-16-51,0,1
2293180,16,19,"16 Tacoma Community College via Proctor District",,0,5034,shp-16-51,0,1
4025220,16,16,"16 Tacoma Community College via Proctor District",,0,6064,shp-16-51,0,1
1402200,16,4,"16 Tacoma Community College via Proctor District",,0,6066,shp-16-51,0,1
2836200,16,4,"16 Tacoma Community College via Proctor District",,0,6074,shp-16-51,0,1
1897140,16,6,"16 Tacoma Community College via Proctor District",,0,5049,shp-16-51,0,1
1859170,16,14,"16 Tacoma Community College via Proctor District",,0,7028,shp-16-51,0,1
1708130,16,13,"16 Tacoma Community College via Proctor District",,0,7037,shp-16-51,0,1
3958220,16,16,"16 Tacoma Community College via Proctor District",,0,6037,shp-16-51,0,1
2500060,16,17,"16 Tacoma Community College via Proctor District",,0,5050,shp-16-51,0,1
4062110,16,2,"16 Tacoma Community College via Proctor District",,0,5034,shp-16-51,0,1
1897110,16,2,"16 Tacoma Community College via Proctor District",,0,5049,shp-16-51,0,1
1147180,16,19,"16 Tacoma Community College via Proctor District",,0,5086,shp-16-51,0,1
1610190,16,12,"16 Tacoma Community College via Proctor District",,0,5022,shp-16-51,0,1
1897020,16,1,"16 Tacoma Community College via Proctor District",,0,5049,shp-16-51,0,1
2053200,16,4,"16 Tacoma Community College via Proctor District",,0,6013,shp-16-51,0,1
3530140,16,6,"16 Tacoma Community College via Proctor District",,0,5031,shp-16-51,0,1
2005180,16,19,"16 Tacoma Community College via Proctor District",,0,5062,shp-16-51,0,1
3182160,16,15,"16 Tacoma Community College via Proctor District",,0,6039,shp-16-51,0,1
61120,16,9,"16 Tacoma Community College via Proctor District",,0,6037,shp-16-51,0,1
965070,16,11,"16 Tacoma Community College via Proctor District",,0,6066,shp-16-51,0,1
1859010,16,3,"16 Tacoma Community College via Proctor District",,0,7028,shp-16-51,0,1
4047120,16,9,"16 Tacoma Community College via Proctor District",,0,6039,shp-16-51,0,1
684200,16,4,"16 Tacoma Community College via Proctor District",,0,6064,shp-16-51,0,1
2293150,16,8,"16 Tacoma Community College via Proctor District",,0,5034,shp-16-51,0,1
79210,16,5,"16 Tacoma Community College via Proctor District",,0,7003,shp-16-51,0,1
1402070,16,11,"16 Tacoma Community College via Proctor District",,0,6066,shp-16-51,0,1
3848150,16,8,"16 Tacoma Community College via Proctor District",,0,5018,shp-16-51,0,1
3182120,16,9,"16 Tacoma Community College via Proctor District",,0,6039,shp-16-51,0,1
2151150,16,8,"16 Tacoma Community College via Proctor District",,0,5026,shp-16-51,0,1
939130,16,13,"16 Tacoma Community College via Proctor District",,0,7009,shp-16-51,0,1
1919130,16,13,"16 Tacoma Community College via Proctor District",,0,7022,shp-16-51,0,1
4062090,16,10,"16 Tacoma Community College via Proctor District",,0,5034,shp-16-51,0,1
2725110,16,2,"16 Tacoma Community College via Proctor District",,0,5148,shp-16-51,0,1
1554200,16,4,"16 Tacoma Community College via Proctor District",,0,6064,shp-16-51,0,1
2005190,16,12,"16 Tacoma Community College via Proctor District",,0,5062,shp-16-51,0,1
2935200,16,4,"16 Tacoma Community College via Proctor District",,0,6000,shp-16-51,0,1
3963210,16,5,"16 Tacoma Community College via Proctor District",,0,7004,shp-16-51,0,1
1889170,16,14,"16 Tacoma Community College via Proctor District",,0,7003,shp-16-51,0,1
1610180,16,19,"16 Tacoma Community College via Proctor District",,0,5022,shp-16-51,0,1
3462060,16,17,"16 Tacoma Community College via Proctor District",,0,5062,shp-16-51,0,1
3963130,16,13,"16 Tacoma Community College via Proctor District",,0,7004,shp-16-51,0,1
1046100,16,18,"16 Tacoma Community College via Proctor District",,0,5106,shp-16-51,0,1
1708210,16,5,"16 Tacoma Community College via Proctor District",,0,7037,shp-16-51,0,1
1393080,16,7,"16 Tacoma Community College via Proctor District",,0,5131,shp-16-51,0,1
3958160,16,15,"16 Tacoma Community College via Proctor District",,0,6037,shp-16-51,0,1
3530080,16,7,"16 Tacoma Community College via Proctor District",,0,5031,shp-16-51,0,1
2914070,16,11,"16 Tacoma Community College via Proctor District",,0,6000,shp-16-51,0,1
2914200,16,4,"16 Tacoma Community College via Proctor District",,0,6000,shp-16-51,0,1
3958120,16,9,"16 Tacoma Community College via Proctor District",,0,6037,shp-16-51,0,1
1147150,16,8,"16 Tacoma Community College via Proctor District",,0,5086,shp-16-51,0,1
1402160,16,15,"16 Tacoma Community College via Proctor District",,0,6066,shp-16-51,0,1
2664200,16,4,"16 Tacoma Community College via Proctor District",,0,6037,shp-16-51,0,1
79010,16,3,"16 Tacoma Community College via Proctor District",,0,7003,shp-16-51,0,1
3530090,16,10,"16 Tacoma Community College via Proctor District",,0,5031,shp-16-51,0,1
1897080,16,7,"16 Tacoma Community College via Proctor District",,0,5049,shp-16-51,0,1
304190,16,12,"16 Tacoma Community College via Proctor District",,0,5026,shp-16-51,0,1
2053070,16,11,"16 Tacoma Community College via Proctor District",,0,6013,shp-16-51,0,1
2293110,16,2,"16 Tacoma Community College via Proctor District",,0,5034,shp-16-51,0,1
3848080,16,7,"16 Tacoma Community College via Proctor District",,0,5018,shp-16-51,0,1
2836120,16,9,"16 Tacoma Community College via Proctor District",,0,6074,shp-16-51,0,1
3462090,16,10,"16 Tacoma Community College via Proctor District",,0,5062,shp-16-51,0,1
2005080,16,7,"16 Tacoma Community College via Proctor District",,0,5062,shp-16-51,0,1
2935070,16,11,"16 Tacoma Community College via Proctor District",,0,6000,shp-16-51,0,1
2500150,16,8,"16 Tacoma Community College via Proctor District",,0,5050,shp-16-51,0,1
304080,16,7,"16 Tacoma Community College via Proctor District",,0,5026,shp-16-51,0,1
1889210,16,5,"16 Tacoma Community College via Proctor District",,0,7003,shp-16-51,0,1
1503010,16,3,"16 Tacoma Community College via Proctor District",,0,7008,shp-16-51,0,1
1708010,16,3,"16 Tacoma Community College via Proctor District",,0,7037,shp-16-51,0,1
3530150,16,8,"16 Tacoma Community College via Proctor District",,0,5031,shp-16-51,0,1
2357170,16,14,"16 Tacoma Community College via Proctor District",,0,7019,shp-16-51,0,1
1147080,16,7,"16 Tacoma Community College via Proctor District",,0,5086,shp-16-51,0,1
4062020,16,1,"16 Tacoma Community College via Proctor District",,0,5034,shp-16-51,0,1
61070,16,11,"16 Tacoma Community College via Proctor District",,0,6037,shp-16-51,0,1
1610150,16,8,"16 Tacoma Community College via Proctor District",,0,5022,shp-16-51,0,1
4047070,16,11,"16 Tacoma Community College via Proctor District",,0,6039,shp-16-51,0,1
939010,16,3,"16 Tacoma Community College via Proctor District",,0,7009,shp-16-51,0,1
3462150,16,8,"16 Tacoma Community College via Proctor District",,0,5062,shp-16-51,0,1
1610060,16,17,"16 Tacoma Community College via Proctor District",,0,5022,shp-16-51,0,1
2151090,16,10,"16 Tacoma Community College via Proctor District",,0,5026,shp-16-51,0,1
1147090,16,10,"16 Tacoma Community College via Proctor District",,0,5086,shp-16-51,0,1
1393190,16,12,"16 Tacoma Community College via Proctor District",,0,5131,shp-16-51,0,1
1147100,16,18,"16 Tacoma Community College via Proctor District",,0,5086,shp-16-51,0,1
3182220,16,16,"16 Tacoma Community College via Proctor District",,0,6039,shp-16-51,0,1
1046180,16,19,"16 Tacoma Community College via Proctor District",,0,5106,shp-16-51,0,1
2664160,16,15,"16 Tacoma Community College via Proctor District",,0,6037,shp-16-51,0,1
227090,2,10,"2 Bridgeport / S 19th / Downtown via TCC",,1,5008,shp-2-07,0,1
3561150,2,8,"2 Bridgeport / S 19th / Downtown via TCC",,1,5081,shp-2-07,0,1
4213200,2,4,"2 Bridgeport / S 19th / Downtown via TCC",,1,6070,shp-2-07,0,1
4518090,2,10,"2 Bridgeport / S 19th / Downtown via TCC",,1,5145,shp-2-07,0,1
492020,2,1,"2 Bridgeport / S 19th / Downtown via TCC",,1,5083,shp-2-07,0,1
2900120,2,9,"2 Bridgeport / S 19th / Downtown via TCC",,1,6071,shp-2-07,0,1
2245150,2,8,"2 Bridgeport / S 19th / Downtown via TCC",,1,5048,shp-2-07,0,1
4171160,2,15,"2 Bridgeport / S 19th / Downtown via TCC",,1,6051,shp-2-07,0,1
1139210,2,5,"2 Bridgeport / S 19th / Downtown via TCC",,1,7036,shp-2-07,0,1
1133110,2,2,"2 Bridgeport / S 19th / Downtown via TCC",,1,5067,shp-2-07,0,1
368210,2,5,"2 Bridgeport / S 19th / Downtown via TCC",,1,7003,shp-2-07,0,1
3499210,2,5,"2 Bridgeport / S 19th / Downtown via TCC",,1,7024,shp-2-07,0,1
4619060,2,17,"2 Bridgeport / S 19th / Downtown via TCC",,1,5070,shp-2-07,0,1
4619110,2,2,"2 Bridgeport / S 19th / Downtown via TCC",,1,5070,shp-2-07,0,1
3612060,2,17,"2 Bridgeport / S 19th / Downtown via TCC",,1,5070,shp-2-07,0,1
2148080,2,7,"2 Bridgeport / S 19th / Downtown via TCC",,1,5060,shp-2-07,0,1
3612100,2,18,"2 Bridgeport / S 19th / Downtown via TCC",,1,5070,shp-2-07,0,1
3451020,2,1,"2 Bridgeport / S 19th / Downtown via TCC",,1,5034,shp-2-07,0,1
4619080,2,7,"2 Bridgeport / S 19th / Downtown via TCC",,1,5070,shp-2-07,0,1
2396090,2,10,"2 Bridgeport / S 19th / Downtown via TCC",,1,5091,shp-2-07,0,1
1603020,2,1,"2 Bridgeport / S 19th / Downtown via TCC",,1,5101,shp-2-07,0,1
227140,2,6,"2 Bridgeport / S 19th / Downtown via TCC",,1,5008,shp-2-07,0,1
3140070,2,11,"2 Bridgeport / S 19th / Downtown via TCC",,1,6080,shp-2-07,0,1
667020,2,1,"2 Bridgeport / S 19th / Downtown via TCC",,1,5149,shp-2-07,0,1
931160,2,15,"2 Bridgeport / S 19th / Downtown via TCC",,1,6071,shp-2-07,0,1
3150070,2,11,"2 Bridgeport / S 19th / Downtown via TCC",,1,6012,shp-2-07,0,1
1187020,2,1,"2 Bridgeport / S 19th / Downtown via TCC",,1,5125,shp-2-07,0,1
4041200,2,4,"2 Bridgeport / S 19th / Downtown via TCC",,1,6009,shp-2-07,0,1
2003070,2,11,"2 Bridgeport / S 19th / Downtown via TCC",,1,6080,shp-2-07,0,1
227020,2,1,"2 Bridgeport / S 19th / Downtown via TCC",,1,5008,shp-2-07,0,1
3436020,2,1,"2 Bridgeport / S 19th / Downtown via TCC",,1,5058,shp-2-07,0,1
554070,2,11,"2 Bridgeport / S 19th / Downtown via TCC",,1,6012,shp-2-52,0,1
2405080,2,7,"2 Bridgeport / S 19th / Downtown via TCC",,1,5090,shp-2-07,0,1
3451100,2,18,"2 Bridgeport / S 19th / Downtown via TCC",,1,5034,shp-2-07,0,1
2003160,2,15,"2 Bridgeport / S 19th / Downtown via TCC",,1,6080,shp-2-07,0,1
3561140,2,6,"2 Bridgeport / S 19th / Downtown via TCC",,1,5081,shp-2-07,0,1
30210,2,5,"2 Bridgeport / S 19th / Downtown via TCC",,1,7004,shp-2-07,0,1
397070,2,11,"2 Bridgeport / S 19th / Downtown via TCC",,1,6077,shp-2-07,0,1
3602010,2,3,"2 Bridgeport / S 19th / Downtown via TCC",,1,7054,shp-2-07,0,1
4518190,2,12,"2 Bridgeport / S 19th / Downtown via TCC",,1,5145,shp-2-07,0,1
3779060,2,17,"2 Bridgeport / S 19th / Downtown via TCC",,1,5116,shp-2-07,0,1
3561180,2,19,"2 Bridgeport / S 19th / Downtown via TCC",,1,5081,shp-2-07,0,1
3207130,2,13,"2 Bridgeport / S 19th / Downtown via TCC",,1,7002,shp-2-07,0,1
3451090,2,10,"2 Bridgeport / S 19th / Downtown via TCC",,1,5034,shp-2-07,0,1
735110,2,2,"2 Bridgeport / S 19th / Downtown via TCC",,1,5072,shp-2-07,0,1
3527110,2,2,"2 Bridgeport / S 19th / Downtown via TCC",,1,5010,shp-2-07,0,1
2282160,2,15,"2 Bridgeport / S 19th / Downtown via TCC",,1,6016,shp-2-07,0,1
3499010,2,3,"2 Bridgeport / S 19th / Downtown via TCC",,1,7024,shp-2-07,0,1
2148020,2,1,"2 Bridgeport / S 19th / Downtown via TCC",,1,5060,shp-2-07,0,1
3436190,2,12,"2 Bridgeport / S 19th / Downtown via TCC",,1,5058,shp-2-07,0,1
155070,2,11,"2 Bridgeport / S 19th / Downtown via TCC",,1,6018,shp-2-07,0,1
4008140,2,6,"2 Bridgeport / S 19th / Downtown via TCC",,1,5048,shp-2-07,0,1
3612140,2,6,"2 Bridgeport / S 19th / Downtown via TCC",,1,5070,shp-2-07,0,1
667110,2,2,"2 Bridgeport / S 19th / Downtown via TCC",,1,5149,shp-2-07,0,1
4008100,2,18,"2 Bridgeport / S 19th / Downtown via TCC",,1,5048,shp-2-07,0,1
2524140,2,6,"2 Bridgeport / S 19th / Downtown via TCC",,1,5131,shp-2-07,0,1
4564150,2,8,"2 Bridgeport / S 19th / Downtown via TCC",,1,5048,shp-2-07,0,1
2154120,2,9,"2 Bridgeport / S 19th / Downtown via TCC",,1,6077,shp-2-07,0,1
907060,2,17,"2 Bridgeport / S 19th / Downtown via TCC",,1,5119,shp-2-07,0,1
3628060,2,17,"2 Bridgeport / S 19th / Downtown via TCC",,1,5131,shp-2-07,0,1
1304120,2,9,"2 Bridgeport / S 19th / Downtown via TCC",,1,6028,shp-2-07,0,1
4518150,2,8,"2 Bridgeport / S 19th / Downtown via TCC",,1,5145,shp-2-07,0,1
3140220,2,16,"2 Bridgeport / S 19th / Downtown via TCC",,1,6080,shp-2-07,0,1
1477070,2,11,"2 Bridgeport / S 19th / Downtown via TCC",,1,6030,shp-2-07,0,1
2524060,2,17,"2 Bridgeport / S 19th / Downtown via TCC",,1,5131,shp-2-07,0,1
3527080,2,7,"2 Bridgeport / S 19th / Downtown via TCC",,1,5010,shp-2-07,0,1
83110,2,2,"2 Bridgeport / S 19th / Downtown via TCC",,1,5050,shp-2-07,0,1
3612190,2,12,"2 Bridgeport / S 19th / Downtown via TCC",,1,5070,shp-2-07,0,1
931070,2,11,"2 Bridgeport / S 19th / Downtown via TCC",,1,6071,shp-2-07,0,1
4213220,2,16,"2 Bridgeport / S 19th / Downtown via TCC",,1,6070,shp-2-07,0,1
1145090,2,10,"2 Bridgeport / S 19th / Downtown via TCC",,1,5133,shp-2-07,0,1
2889010,2,3,"2 Bridgeport / S 19th / Downtown via TCC",,1,7053,shp-2-07,0,1
1217130,2,13,"2 Bridgeport / S 19th / Downtown via TCC",,1,7046,shp-2-07,0,1
3150200,2,4,"2 Bridgeport / S 19th / Downtown via TCC",,1,6012,shp-2-07,0,1
1923220,2,16,"2 Bridgeport / S 19th / Downtown via TCC",,1,6047,shp-2-07,0,1
2154070,2,11,"2 Bridgeport / S 19th / Downtown via TCC",,1,6077,shp-2-07,0,1
2145130,2,13,"2 Bridgeport / S 19th / Downtown via TCC",,1,7014,shp-2-07,0,1
3080080,2,7,"2 Bridgeport / S 19th / Downtown via TCC",,1,5052,shp-2-07,0,1
3436150,2,8,"2 Bridgeport / S 19th / Downtown via TCC",,1,5058,shp-2-07,0,1
4076140,2,6,"2 Bridgeport / S 19th / Downtown via TCC",,1,5072,shp-2-07,0,1
1139010,2,3,"2 Bridgeport / S 19th / Downtown via TCC",,1,7036,shp-2-07,0,1
3612180,2,19,"2 Bridgeport / S 19th / Downtown via TCC",,1,5070,shp-2-07,0,1
2831110,2,2,"2 Bridgeport / S 19th / Downtown via TCC",,1,5070,shp-2-07,0,1
2178160,2,15,"2 Bridgeport / S 19th / Downtown via TCC",,1,6012,shp-2-07,0,1
735080,2,7,"2 Bridgeport / S 19th / Downtown via TCC",,1,5072,shp-2-07,0,1
2206010,2,3,"2 Bridgeport / S 19th / Downtown via TCC",,1,7043,shp-2-07,0,1
3111130,2,13,"2 Bridgeport / S 19th / Downtown via TCC",,1,7012,shp-2-07,0,1
155160,2,15,"2 Bridgeport / S 19th / Downtown via TCC",,1,6018,shp-2-07,0,1
1145080,2,7,"2 Bridgeport / S 19th / Downtown via TCC",,1,5133,shp-2-07,0,1
2178200,2,4,"2 Bridgeport / S 19th / Downtown via TCC",,1,6012,shp-2-07,0,1
2396020,2,1,"2 Bridgeport / S 19th / Downtown via TCC",,1,5091,shp-2-07,0,1
492060,2,17,"2 Bridgeport / S 19th / Downtown via TCC",,1,5083,shp-2-07,0,1
738070,2,11,"2 Bridgeport / S 19th / Downtown via TCC",,1,6028,shp-2-07,0,1
2405150,2,8,"2 Bridgeport / S 19th / Downtown via TCC",,1,5090,shp-2-07,0,1
1828120,2,9,"2 Bridgeport / S 19th / Downtown via TCC",,1,6028,shp-2-07,0,1
3779090,2,10,"2 Bridgeport / S 19th / Downtown via TCC",,1,5116,shp-2-07,0,1
1923120,2,9,"2 Bridgeport / S 19th / Downtown via TCC",,1,6047,shp-2-07,0,1
742010,2,3,"2 Bridgeport / S 19th / Downtown via TCC",,1,7002,shp-2-07,0,1
3527190,2,12,"2 Bridgeport / S 19th / Downtown via TCC",,1,5010,shp-2-07,0,1
907020,2,1,"2 Bridgeport / S 19th / Downtown via TCC",,1,5119,shp-2-07,0,1
1133180,2,19,"2 Bridgeport / S 19th / Downtown via TCC",,1,5067,shp-2-07,0,1
2405190,2,12,"2 Bridgeport / S 19th / Downtown via TCC",,1,5090,shp-2-07,0,1
1828200,2,4,"2 Bridgeport / S 19th / Downtown via TCC",,1,6028,shp-2-07,0,1
4619180,2,19,"2 Bridgeport / S 19th / Downtown via TCC",,1,5070,shp-2-07,0,1
738200,2,4,"2 Bridgeport / S 19th / Downtown via TCC",,1,6028,shp-2-07,0,1
4329010,2,3,"2 Bridgeport / S 19th / Downtown via TCC",,1,7013,shp-2-07,0,1
2003220,2,16,"2 Bridgeport / S 19th / Downtown via TCC",,1,6080,shp-2-07,0,1
227110,2,2,"2 Bridgeport / S 19th / Downtown via TCC",,1,5008,shp-2-07,0,1
1164070,2,11,"2 Bridgeport / S 19th / Downtown via TCC",,1,6077,shp-2-07,0,1
2032170,2,14,"2 Bridgeport / S 19th / Downtown via TCC",,1,7025,shp-2-07,0,1
